emotion,appraisal,k,r,interpretation,prediction,
fear,Emotion-focused coping potential,2,-.25*,"The greater the ability to emotionally cope and adapt to the situation, the less the fear",Predicted & Supported,
fear,Intentionality,2,-0.13,,No prediction & Not Significant,
fear,Normative significance (internal),2,-0.01,,No prediction & Not Significant,
fear,Novelty,2,.28***,"The greater the perceived novelty in the situation, the greater the fear",No prediction & Significant,
fear,Severity,2,.37***,"The greater the perceived severity of consequence of a situation to one's well-being, the greater the fear",No prediction & Significant,
fear,Uniqueness,2,-0.02,,No prediction & Not Significant,
fear,Easing of threat,1,-.16*,"The greater the perception that a threat or harm has been removed from the situation, the less the fear.",No prediction & Significant,
fear,Effortful success,1,-0.09,,No prediction & Not Significant,
fear,Evil character,1,-0.02,,No prediction & Not Significant,
fear,Globality,1,-0.09,,No prediction & Not Significant,
fear,Modifiability,1,-0.04,,No prediction & Not Significant,
fear,Normative significance (external),1,-.46***,"The greater the consistency of the situation with external and social norms, the less the fear.",No prediction & Significant,
fear,Reality,1,-0.37,,No prediction & Not Significant,
fear,Self-Esteem decreased,1,0.33,,No prediction & Not Significant,
fear,Stability,1,-.15*,"The greater the perception that the situation is stable and permanent, the less the fear",No prediction & Significant,
fear,Temporal distance,1,-.07*,"The greater the perceived temporal distance to a remembered past situation, the less the fear",No prediction & Significant,
fear,Vastness,1,-0.13,,Predicted & Not Significant,"Piff, P. K., Dietze, P., Feinberg, M., Stancato, D. M., & Keltner, D. (2015). Awe, the small self, and prosocial behavior. Journal of personality and social psychology, 108(6), 883.; Vasey, M. W., Vilensky, M. R., Heath, J. H., Harbaugh, C. N., Buffington, A. G., & Fazio, R. H. (2012). It was as big as my head, I swear!: Biased spider size estimation in spider phobia. Journal of anxiety disorders, 26(1), 20-24."
guilt,Accountability-self,21,.41***,"The greater the perceived personal responsibility for the cause of the situation, the greater the guilt",Predicted & Supported,
guilt,Accountability-other,16,-0.01,,No prediction & Not Significant,
guilt,Fairness,11,-.07*,"The greater the perceived fairness of situation, the less the guilt",No prediction & Significant,
guilt,Goal relevance,11,0.06,,No prediction & Not Significant,
guilt,Threat,9,.22***,"The greater the perceived imminent threat in the situation, the greater the guilt",No prediction & Significant,
guilt,Control-self,8,-0.05,,No prediction & Not Significant,
guilt,Future expectancy,7,-0.003,,No prediction & Not Significant,
guilt,Goal conduciveness,6,-.29***,"The greater the consistency of the situation with one’s goals, the less the guilt",Predicted & Supported,
guilt,Pleasantness,4,-0.17,,Predicted & Not Significant,
guilt,Problem-focused coping potential,4,-0.08,,No prediction & Not Significant,
guilt,Accountability-circumstances,3,.12*,"The greater the attribution of the situation to impersonal circumstances, the greater the guilt",No prediction & Significant,
guilt,Attentional activity,3,-0.08,,No prediction & Not Significant,
guilt,Certainty,3,-.38*,"The greater the understanding of the situation, the less the guilt",No prediction & Significant,
guilt,Emotion-focused coping potential,3,-.21***,"The greater the ability to emotionally cope and adapt to the situation, the less the guilt",No prediction & Significant,
guilt,Intentionality,3,0.03,,No prediction & Not Significant,
guilt,Loss,3,.38**,"The greater the perception that something irretrievable has been lost, the greater the guilt",No prediction & Significant,
guilt,Normative significance (external),3,-0.29,,No prediction & Not Significant,
guilt,Stability,3,-.12*,"The greater the perception that the situation is stable and permanent, the less the guilt.",No prediction & Significant,
guilt,Control-other,2,-0.04,,No prediction & Not Significant,
guilt,Effort,2,.32***,"The greater the need to exert effort to deal with the situation, the greater the guilt",Predicted & Supported,
guilt,Expectedness,2,.12***,"The greater the expectation of the occurrence of the situation, the greater the guilt",No prediction & Significant,
guilt,Globality,2,-.11*,"The greater the perception that the event is relevant to all aspect of one's life, the less the guilt.",No prediction & Significant,
guilt,Normative significance (internal),2,-0.02,,No prediction & Not Significant,
guilt,Value,2,-0.02,,No prediction & Not Significant,
guilt,Concern for others,1,.37**,"The greater the concern for others' well-being in the situation, the greater the guilt",No prediction & Significant,
guilt,Control-circumstances,1,-.16*,"The greater the perception that impersonal circumstances have control over the situation, the less the guilt",No prediction & Significant,
guilt,Difficulty,1,-0.2,,No prediction & Not Significant,
guilt,Easing of threat,1,-.36***,"The greater the perception that a threat or harm has been removed from the situation, the less the guilt.",No prediction & Significant,
guilt,Effortful success,1,-.21***,"The greater the perception that effort could make the situation better, the less the guilt",No prediction & Significant,
guilt,Harm,1,0.2,,No prediction & Not Significant,
guilt,Novelty,1,.16*,"The greater the perceived novelty in the situation, the greater the guilt",No prediction & Significant,
guilt,Perceived obstacle,1,.33**,"The greater the perception that an obstacle hampers the attainment of a desired goal, the greater the guilt.",Predicted & Supported,
guilt,Predictability,1,-0.08,,No prediction & Not Significant,
guilt,Temporal distance,1,-0.02,,No prediction & Not Significant,
guilt,Uniqueness,1,-0.04,,No prediction & Not Significant,
joy,Goal conduciveness,12,.56***,"The greater the consistency of the situation with one's goals, the greater the joy.",Predicted & Supported,
joy,Control-self,11,.38***,"The greater the perceived control over the situation, the greater the joy.",Predicted & Supported,
joy,Threat,11,-0.23*,"The greater the perceived imminent threat in the situation, the less the joy.",No prediction & Significant,
joy,Goal relevance,10,0.14,,No prediction & Not Significant,
joy,Accountability-other,8,0.01,,No prediction & Not Significant,
joy,Certainty,8,.32***,"The greater the understanding of the situation, the greater the joy.",Predicted & Supported,
joy,Challenge,7,.23*,"The greater the perception of a future gain after overcoming an obstacle in the situation, the greater the joy.",Predicted & Supported,
joy,Fairness,7,.55***,"The greater the perceived fairness of the situation, the greater the joy.",Predicted & Supported,
joy,Pleasantness,7,.64***,"The greater the perceived pleasantness of the situation, the greater the joy.",Predicted & Supported,
joy,Accountability-self,6,.20**,"The greater the perceived personal responsibility of the cause of the situation, the greater the joy.",Predicted & Supported,
joy,Problem-focused coping potential,6,.41**,"The greater the perceived ability to cope and adapt to the situation, the greater the joy.",No prediction & Significant,
joy,Attentional activity,5,0.09,,Predicted & Not Significant,
joy,Accountability-circumstances,4,-0.05,,Predicted & Not Significant,
joy,Predictability,4,.19***,"The greater the ability to predict what is going to occur in the future, the greater the joy.",Predicted & Supported,
joy,Control-other,3,0.07,,No prediction & Not Significant,
joy,Effort,3,-.19***,"The greater the need to exert effort to deal with the situation, the less the joy",Predicted & Supported,
joy,Future expectancy,3,.20***,"The greater the expectation that the situation will get better, the greater the joy",No prediction & Significant,
joy,Loss,3,-.38*,"The greater the perception that something irretrievable has been lost, the less the joy",No prediction & Significant,
joy,Novelty,3,-0.03,,No prediction & Not Significant,
joy,Perceived obstacle,3,-.33**,"The greater the perception that an obstacle hampers the attainment of a desired goal, the less the joy",No prediction & Significant,
joy,Value,3,.52***,"The greater the perceived value of the situation to one's goals and desires, the greater the joy.",No prediction & Significant,
joy,Effortful success,2,.27**,"The greater the perception that effort could make the situation better, the greater the joy",No prediction & Significant,
joy,Normative significance (internal),2,.34***,"The greater the consistency of the situation with one’s values and ideals, the greater the joy",Predicted & Supported,
joy,Concern for others,1,-.15*,"The greater the concern for others' well-being in the situation, the less the joy",No prediction & Significant,
joy,Control-circumstances,1,-0.04,,No prediction & Not Significant,
joy,Difficulty,1,-0.11,,No prediction & Not Significant,
joy,Easing of threat,1,.53***,"The greater the perception that a threat or harm has been removed from the situation, the greater the joy.",No prediction & Significant,
joy,Emotion-focused coping potential,1,.41***,"The greater the ability to emotionally cope and adapt to the situation, the greater the joy",No prediction & Significant,
joy,Globality,1,.21***,"The greater the perception that the event is relevant to all aspect of one’s life, the greater the joy",No prediction & Significant,
joy,Harm,1,-0.11,,No prediction & Not Significant,
joy,Intentionality,1,.43***,"The greater the perceived intentionality of the cause of the event either by one or others, the greater the joy",No prediction & Significant,
joy,Normative significance (external),1,.29***,"The greater the consistency of the situation with external and social norms, the greater the joy",Predicted & Supported,
joy,Remarkable,1,.42***,"The greater the feeling that it was remarkable to have gotten this outcome, the greater the joy.",No prediction & Significant,
joy,Stability,1,.15*,"The greater the perception that the situation is stable and permanent, the greater the joy",No prediction & Significant,
joy,Temporal distance,1,-.11***,"The greater the perceived temporal distance to remembered past situation, the less the joy",No prediction & Significant,
joy,Uniqueness,1,.08**,"The greater the perception of how unique the situation was, the greater the joy",No prediction & Significant,
pride,Control-self,11,.27**,"The greater the perceived personal control and influence over the situation, the greater the pride",Predicted & Supported,
pride,Accountability-self,10,.39***,"The greater the perceived personal responsibility for the cause of the situation, the greater the pride",Predicted & Supported,
pride,Value,10,.36***,"The greater the perceived value of the situation to one's goals and desires, the greater the pride.",Predicted & Supported,
pride,Accountability-other,8,-0.05,,No prediction & Not Significant,
pride,Problem-focused coping potential,6,.41***,"The greater the perceived ability to cope and adapt to the situation, the greater the pride",No prediction & Significant,
pride,Accountability-circumstances,5,-0.01,,No prediction & Not Significant,
pride,Goal conduciveness,5,.48**,"The greater the consistency of the situation with one’s goals, the greater the pride",Predicted & Supported,
pride,Pleasantness,4,.20*,"The greater the perceived pleasantness of situation, the greater the pride",Predicted & Supported,
pride,Certainty,3,.23**,"The greater the understanding of the situation, the greater the pride",Predicted & Supported,
pride,Control-other,3,0,,No prediction & Not Significant,
pride,Fairness,3,0.11,,No prediction & Not Significant,
pride,Goal relevance,3,0.06,,Predicted & Not Significant,
pride,Loss,3,-0.37,,No prediction & Not Significant,
pride,Predictability,3,.13**,"The greater the ability to predict what is going to occur in the future, the greater the pride",Predicted & Supported,
pride,Threat,3,-0.22,,No prediction & Not Significant,
pride,Attentional activity,2,.16*,"The greater the perceived need to take time/effort to attend to the situation further, the greater the pride",No prediction & Significant,
pride,Control-circumstances,2,-0.04,,No prediction & Not Significant,
pride,Effort,2,.16*,"The greater the need to exert effort to deal with the situation, the greater the pride",No prediction & Significant,
pride,Emotion-focused coping potential,2,.31*,"The greater the ability to emotionally cope and adapt to the situation, the greater the pride",No prediction & Significant,
pride,Future expectancy,2,.23***,"The greater the expectation that the situation will get better, the greater the pride",No prediction & Significant,
pride,Intentionality,2,0.28,,No prediction & Not Significant,
pride,Stability,2,0.07,,No prediction & Not Significant,
pride,Challenge,1,.20**,"The greater the perception of a future gain after overcoming an obstacle in the situation, the greater the pride.",No prediction & Significant,
pride,Difficulty,1,0.18,,No prediction & Not Significant,
pride,Easing of threat,1,.52***,"The greater the perception that a threat or harm has been removed from the situation, the greater the pride.",No prediction & Significant,
pride,Effortful success,1,.41***,"The greater the perception that effort could make the situation better, the greater the pride.",No prediction & Significant,
pride,Globality,1,.22***,"The greater the perception that the event is relevant to all aspect of one’s life, the greater the pride",No prediction & Significant,
pride,Normative significance (external),1,-0.06,,No prediction & Not Significant,
pride,Normative significance (internal),1,0.08,,Predicted & Not Significant,
pride,Novelty,1,-.28***,"The greater the perceived novelty in the situation, the less the pride",Predicted & Supported,
pride,Perceived obstacle,1,0.05,,No prediction & Not Significant,
pride,Temporal distance,1,-.15***,"The greater the perceived temporal distance to remembered past situation, the less the pride",No prediction & Significant,
pride,Uniqueness,1,.11***,"The greater the perception of how unique the situation was, the greater the pride",No prediction & Significant,
sadness,Accountability-other,15,.11*,"The greater the perceived responsibility for the cause of the situation attributed to other people/objects, the greater the sadness",Predicted & Supported,
sadness,Control-self,15,-.20***,"The greater the perceived personal control and influence over the situation, less sadness",Predicted & Supported,
sadness,Threat,14,.33***,"The greater the perceived imminent threat in the situation, the greater the sadness",No prediction & Significant,
sadness,Accountability-self,13,.14*,"The greater the perceived personal responsibility for the cause of the situation, the greater the sadness",No prediction & Significant,
sadness,Goal relevance,11,.32***,"The greater the perceived relevance of the situation to one's goals, the greater the sadness",Predicted & Supported,
sadness,Problem-focused coping potential,11,-0.08,,Predicted & Not Significant,
sadness,Future expectancy,10,-0.09,,Predicted & Not Significant,
sadness,Goal conduciveness,9,-.31**,"The greater the consistency of the situation with one’s goals, the less the sadness",Predicted & Supported,
sadness,Pleasantness,8,-.45***,"The greater the perceived pleasantness of situation, the less the sadness",Predicted & Supported,
sadness,Loss,6,.42***,"The greater the perception that something irretrievable has been lost, the greater the sadness",Predicted & Supported,
sadness,Certainty,5,-.29***,"The greater the understanding of the situation, the less the sadness",Predicted & Supported,
sadness,Attentional activity,4,.22**,"The greater the perceived need to take time/effort to attend to the situation further, the greater the sadness",No prediction & Significant,
sadness,Expectedness,4,0.14,,No prediction & Not Significant,
sadness,Accountability-circumstances,3,.13***,"The greater the perception that impersonal circumstances were responsible for the situation, the greater the sadness",Predicted & Supported,
sadness,Effort,3,.19***,"The greater the need to exert effort to deal with the situation, the greater the sadness",No prediction & Significant,
sadness,Emotion-focused coping potential,3,-.30**,"The greater the ability to emotionally cope and adapt to the situation, the less the sadness",Predicted & Supported,
sadness,Predictability,3,-.27***,"The greater the ability to predict what is going to occur in the future, the less the sadness",No prediction & Significant,
sadness,Challenge,2,0.09,,No prediction & Not Significant,
sadness,Concern for others,2,0.32,,No prediction & Not Significant,
sadness,Control-circumstances,2,.34**,"The greater the perception that impersonal circumstances have control over the situation, the greater the sadness",No prediction & Significant,
sadness,Effortful success,2,-.24***,"The greater the perception that effort could make the situation better, the less the sadness",No prediction & Significant,
sadness,Normative significance (external),2,-.47*,"The greater the consistency of the situation with external and social norms, the less the sadness",No prediction & Significant,
sadness,Novelty,2,.30***,"The greater the perceived novelty in the situation, the greater the sadness. ",No prediction & Significant,
sadness,Perceived obstacle,2,.39***,"The greater the perception that an obstacle hampers the attainment of a desired goal, the greater the sadness.",No prediction & Significant,
sadness,Uniqueness,2,0.06,,No prediction & Not Significant,
sadness,Control-other,1,-0.07,,Predicted & Not Significant,
sadness,Difficulty,1,.41***,"The greater the perceived difficulty to achieve one's goals in a situation, the greater the sadness",No prediction & Significant,
sadness,Easing of threat,1,-.36***,"The greater the perception that a threat or harm has been removed from the situation, the less the sadness.",No prediction & Significant,
sadness,Fairness,1,-.45***,"The greater the perceived fairness of situation, the less the sadness",No prediction & Significant,
sadness,Globality,1,-0.07,,No prediction & Not Significant,
sadness,Intentionality,1,-.41***,"The greater the perceived intentionality of the cause of the event either by one or others, the less the sadness",No prediction & Significant,
sadness,Modifiability,1,-0.1,,No prediction & Not Significant,
sadness,Normative significance (internal),1,.18***,"The greater the consistency of the situation with one’s values and ideals, the greater the sadness",No prediction & Significant,
sadness,Reality,1,-.53*,"The greater the perception that is situation is real and had already occurred, the less the sadness",No prediction & Significant,
sadness,Self-Esteem decreased,1,0.25,,No prediction & Not Significant,
sadness,Stability,1,-0.12,,No prediction & Not Significant,
sadness,Temporal distance,1,-0.04,,No prediction & Not Significant,
shame,Accountability-self,11,.38***,"The greater the perceived personal responsibility for the cause of the situation, the greater the shame",Predicted & Supported,
shame,Fairness,11,-.09*,"The greater the perceived fairness of situation, the less the shame",No prediction & Significant,
shame,Control-self,10,-.23**," The greater the perceived control over the situation, the less the shame.",Predicted & Supported,
shame,Accountability-other,8,-0.05,,No prediction & Not Significant,
shame,Value,8,-.17*,"The greater the perceived value of the situation to one's goals and desires, the less the shame.",Predicted & Supported,
shame,Problem-focused coping potential,5,-.26***," The greater the perceived ability to cope and adapt to the situation, the less the shame.",No prediction & Significant,
shame,Goal relevance,4,0.1,,Predicted & Not Significant,
shame,Threat,4,.47***,"The greater the perceived imminent threat in the situation, the greater the shame",No prediction & Significant,
shame,Goal conduciveness,3,-.21***,"The greater the consistency of the situation with one’s goals, the less the shame",Predicted & Supported,
shame,Normative significance (External),3,-0.04,,Predicted & Not Significant,
shame,Normative significance (internal),3,-0.28,,No prediction & Not Significant,
shame,Accountability-circumstances,2,0.05,,No prediction & Not Significant,
shame,Expectedness,2,-0.08,,No prediction & Not Significant,
shame,Future expectancy,2,-.44***,"The greater the expectation that the situation will get better, the less the shame",No prediction & Significant,
shame,Loss,2,.23***,"The greater the perception that something irretrievable has been lost, the greater the shame",No prediction & Significant,
shame,Pleasantness,2,-.20***,"The greater the perceived pleasantness of situation, the less the shame",Predicted & Supported,
shame,Stability,2,-0.04,,Predicted & Not Significant,
shame,Challenge,1,-.33***,"The greater the perception of a future gain after overcoming an obstacle in the situation, the less the shame.",No prediction & Significant,
shame,Control-other,1,-0.03,,No prediction & Not Significant,
shame,Difficulty,1,.47***,,No prediction & Significant,
shame,Effort,1,0.04,,No prediction & Not Significant,
shame,Emotion-focused coping potential,1,-0.06,,No prediction & Not Significant,
shame,Globality,1,-0.08,,No prediction & Not Significant,
shame,Intentionality,1,.31**,"The greater the perception that others caused the event intentionally, the greater the shame",No prediction & Significant,
shame,Temporal distance,1,0,,No prediction & Not Significant,
